gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_000001,30.5369,36.8804,39.6248,42.6426,40.3855,ENSGALG00000009771,ENSGALG00000009771,
XLOC_000002,7.24781,6.25266,7.07378,5.97661,7.04147,ENSGALG00000009783,GOLGB1,golgin B1 [Source:HGNC Symbol;Acc:4429]
XLOC_000003,0.231508,0.204449,0.184924,0.148908,0.102693,ENSGALG00000009778,HCLS1,hematopoietic lineage cell-specific protein  [Source:RefSeq peptide;Acc:NP_001026572]
XLOC_000004,7.49075,7.70959,6.83477,6.88962,6.44237,ENSGALG00000009770,ENSGALG00000009770,
XLOC_000005,10.9365,3.21219,4.12907,4.74989,11.4392,ENSGALG00000026110,SHANK3,SH3 and multiple ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:14294]
XLOC_000006,0,0,0,0,0,ENSGALG00000026477,gga-mir-6708,gga-mir-6708 [Source:miRBase;Acc:MI0022530]
XLOC_000007,0,0,0,0,0,ENSGALG00000025487,gga-mir-1604,gga-mir-1604 [Source:miRBase;Acc:MI0007331]
XLOC_000008,8.1734,5.94875,7.01872,7.4499,6.15945,ENSGALG00000013502,GCC1,GRIP and coiled-coil domain-containing protein 1  [Source:RefSeq peptide;Acc:NP_001026760]
XLOC_000009,10.957,8.57029,9.51869,9.73003,9.89455,ENSGALG00000013499,PPP6R2,"protein phosphatase 6, regulatory subunit 2 [Source:HGNC Symbol;Acc:19253]"
XLOC_000010,0,0,0,0,0,ENSGALG00000025483,gga-mir-1651,gga-mir-1651 [Source:miRBase;Acc:MI0007383]
XLOC_000011,0.285879,0.337799,0.16849,0.17632,0.19572,ENSGALG00000025883,ENSGALG00000025883,
XLOC_000012,56.3223,45.7702,67.1087,69.9805,55.8675,ENSGALG00000013811,NCAPH2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRP2]
XLOC_000013,1.3423,1.51972,1.55236,0.775183,1.44119,ENSGALG00000028368,IRF5,interferon regulatory factor 5  [Source:RefSeq peptide;Acc:NP_001026758]
XLOC_000014,8.31512,2.6309,8.44048,8.05805,8.21232,-,-,-
XLOC_000015,89.2397,66.4694,51.574,54.4088,61.2595,ENSGALG00000007910,SMO,Smoothened homolog  [Source:UniProtKB/TrEMBL;Acc:F1NUS7]
XLOC_000016,38.4418,47.8882,40.6364,29.8578,34.9148,ENSGALG00000007960,AHCYL2,Adenosylhomocysteinase  [Source:UniProtKB/TrEMBL;Acc:F1NSH8]
XLOC_000017,9.12921,11.8873,7.29999,6.90844,5.08848,ENSGALG00000026181,STRIP2,striatin interacting protein 2 [Source:HGNC Symbol;Acc:22209]
XLOC_000018,22.6235,3.7176,24.0444,18.1277,1.05848,-,-,-
XLOC_000019,11.683,14.4742,14.4559,13.541,12.8099,ENSGALG00000007973,IBR/F,nuclear respiratory factor 1  [Source:RefSeq peptide;Acc:NP_001025817]
XLOC_000020,21.1992,20.139,24.2255,14.453,22.2366,ENSGALG00000008013,KLHDC10,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NR25]
XLOC_000021,6.89221,0,0,101.39,0,ENSGALG00000028816,gga-mir-6629,gga-mir-6629 [Source:miRBase;Acc:MI0022448]
XLOC_000022,0,0,0,0,0.172136,ENSGALG00000023942,C7ORF45,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3H5]
XLOC_000023,0,0,0,0,0,ENSGALG00000008048,CPA2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2B2]
